feature_A,feature_B,feature_C,feature_D,feature_E,feature_F,feature_G,feature_H,feature_I,feature_J,feature_K,feature_L,feature_M,feature_M,feature_O,feature_P,feature_Q,feature_R,feature_S,feature_T,feature_U,feature_V
2023-04-25T18:00:00,29.2,34,24.2,74.49,1.4,95.2,rain,0,0,12.6,9,260.8,1006,91.4,5.8,336,1.2,3,30,"Rain, Overcast",rain
2023-04-25T19:00:00,27,29.9,23.8,82.67,2.3,95.2,rain,0,0,11.5,7.6,258.9,1007,98.9,9.5,97,0.3,1,30,"Rain, Overcast",rain
2023-04-25T20:00:00,26.2,26.2,23.6,85.62,1.1,95.2,rain,0,0,4.7,4.3,271.8,1007,98.9,24.1,2,0,0,30,"Rain, Overcast",rain
2023-04-25T21:00:00,26.2,26.2,23.7,86.14,0.1,81,rain,0,0,1.4,0.4,266.5,1008,99.6,24.1,0,,0,30,"Rain, Overcast",rain
2023-04-25T22:00:00,25.9,25.9,23.6,87.16,0.1,81,rain,0,0,2.2,2.2,87.5,1009,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-04-25T23:00:00,25.6,25.6,23.5,88.19,0,81,rain,0,0,2.9,2.9,101.2,1009,100,24.1,0,,0,10,"Rain, Overcast",rain
2023-04-26T00:00:00,26,26,25,94.23,0,0,,0,0,4.3,7,323,1009,25,7.2,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-26T01:00:00,26,26,24.9,93.82,0,0,,0,0,3.2,2.1,20,1008.9,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-26T02:00:00,25,25,24,94.19,0,0,,0,0,3.2,3.3,0,1008,25,6.2,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-26T03:00:00,25,25,24,94.19,0,0,,0,0,3.2,5,0,1007.9,25,6.3,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-26T04:00:00,25,25,24,94.19,0,0,,0,0,4,3.7,61.4,1007,25,6.3,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-26T05:00:00,25,25,24,94.19,0,0,,0,0,4.3,3.5,78.7,1007,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-26T06:00:00,25,25,24,94.19,0,0,,0,0,4.7,1.7,0,1007,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-26T07:00:00,24.9,24.9,24,94.6,0,0,,0,0,4.3,0,0,1007,25,5.2,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-26T08:00:00,25,25,24,94.19,0,0,,0,0,5.8,0,0,1008,25,5.3,38,0.1,0,10,Partially cloudy,partly-cloudy-day
2023-04-26T09:00:00,27,30.5,25,88.83,0,0,,0,0,6.1,0,0,1008.9,25,9,216,0.8,2,10,Partially cloudy,partly-cloudy-day
2023-04-26T10:00:00,29,34.5,25,78.72,0,0,,0,0,4.7,1.7,0,1009,25,10,499,1.8,5,10,Partially cloudy,partly-cloudy-day
2023-04-26T11:00:00,31.9,39,25,66.85,0,0,,0,0,5,5,0,1009,25,10,721,2.6,7,10,Partially cloudy,partly-cloudy-day
2023-04-26T12:00:00,31.7,36,22.7,58.96,0,47.6,rain,0,0,6.1,1.4,187.4,1009,100,24.1,857,3.1,9,5,"Rain, Overcast",rain
2023-04-26T13:00:00,32.4,36.4,22.2,54.98,0,47.6,rain,0,0,10.4,5.4,221.3,1008,100,24.1,894,3.2,9,15,"Rain, Overcast",rain
2023-04-26T14:00:00,32.9,37,22.2,53.45,0,47.6,rain,0,0,9.7,7.6,221.7,1006,100,24.1,834,3,8,15,"Rain, Overcast",rain
2023-04-26T15:00:00,32.5,36.8,22.5,55.67,0,100,rain,0,0,6.8,6.1,232.3,1005,100,24.1,583,2.1,6,15,"Rain, Overcast",rain
2023-04-26T16:00:00,30.4,35.7,24.1,69.1,0.5,100,rain,0,0,8.6,6.1,276.2,1005,100,11.3,145,0.5,1,15,"Rain, Overcast",rain
2023-04-26T17:00:00,28.5,32.8,24.2,77.58,1.3,100,rain,0,0,10.8,7.6,264.6,1005,99.3,13.4,106,0.4,1,15,"Rain, Overcast",rain
2023-04-26T18:00:00,28.8,33.8,24.7,78.55,1.1,100,rain,0,0,7.2,5.4,232.4,1005,97.4,8,262,0.9,3,30,"Rain, Overcast",rain
2023-04-26T19:00:00,27.6,31.2,24.2,81.75,0.3,100,rain,0,0,4.7,4.3,218.8,1006,76.5,24.1,96,0.3,1,15,"Rain, Partially cloudy",rain
2023-04-26T20:00:00,26.7,26.7,23.9,84.65,0.1,100,rain,0,0,2.5,2.5,206.4,1007,62.6,24.1,2,0,0,30,"Rain, Partially cloudy",rain
2023-04-26T21:00:00,26.3,26.3,23.8,86.15,0,76.2,rain,0,0,2.5,2.5,139.8,1007,47.3,24.1,0,,0,30,"Rain, Partially cloudy",rain
2023-04-26T22:00:00,26,26,23.6,86.64,0,76.2,rain,0,0,2.9,2.5,118.6,1008,89.4,24.1,0,,0,30,"Rain, Partially cloudy",rain
2023-04-26T23:00:00,25.7,25.7,23.5,87.67,0.3,76.2,rain,0,0,3.6,3.6,89.4,1009,94.1,24.1,0,,0,10,"Rain, Overcast",rain
2023-04-27T00:00:00,26.8,30.1,25,89.6,0,0,,0,0,9.7,0,0,1009,26.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-27T01:00:00,26,26,25,94.23,0,0,,0,0,10.1,0,0,1008.9,25,9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-27T02:00:00,25.9,25.9,25,94.64,0,0,,0,0,7.9,1.7,0,1008,25,8.9,0,,0,3,Partially cloudy,partly-cloudy-night
2023-04-27T03:00:00,25.9,25.9,25,94.64,0,0,,0,0,6.1,3.3,0,1007,25,8.9,0,,0,3,Partially cloudy,partly-cloudy-night
2023-04-27T04:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,6.8,0,0,1007,25,8,0,,0,3,Partially cloudy,partly-cloudy-night
2023-04-27T05:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,7.2,0,0,1007,25,8,0,,0,3,Partially cloudy,partly-cloudy-night
2023-04-27T06:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,6.8,0,0,1007,25,8,0,,0,3,Partially cloudy,partly-cloudy-night
2023-04-27T07:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,6.1,3.3,0,1007,25,8.1,0,,0,3,Partially cloudy,partly-cloudy-night
2023-04-27T08:00:00,26,26,25,94.23,0,0,,0,0,7.9,3.3,0,1008,25,8.1,39,0.1,0,3,Partially cloudy,partly-cloudy-day
2023-04-27T09:00:00,27.1,30.8,25,88.07,0,0,,0,0,7.9,0,0,1009.9,25,9.1,190,0.7,2,10,Partially cloudy,partly-cloudy-day
2023-04-27T10:00:00,29.1,34.7,25,78.39,0,0,,0,0,9,3.3,0,1009.9,25,9.1,391,1.4,4,10,Partially cloudy,partly-cloudy-day
2023-04-27T11:00:00,32,38,24.1,63.26,0,0,,0,0,10.8,5.4,110,1009.9,25,10,559,2,6,10,Partially cloudy,partly-cloudy-day
2023-04-27T12:00:00,30.9,34.4,22.1,59.5,0,0,,0,0,10.1,5,100.9,1009,100,24.1,658,2.4,7,10,Overcast,cloudy
2023-04-27T13:00:00,31.8,35.3,21.9,55.84,0,0,,0,0,11.2,6.8,138.7,1008,100,24.1,734,2.6,7,10,Overcast,cloudy
2023-04-27T14:00:00,32.2,36.1,22.2,55.6,0,0,,0,0,14,10.8,143.9,1007,100,24.1,785,2.8,8,10,Overcast,cloudy
2023-04-27T15:00:00,32.1,36.3,22.5,56.95,0,100,rain,0,0,14.4,12.2,154,1006,100,24.1,700,2.5,7,30,"Rain, Overcast",rain
2023-04-27T16:00:00,31.7,36.2,22.9,59.68,0.1,100,rain,0,0,13.7,10.1,150.9,1006,100,23.6,481,1.7,5,30,"Rain, Overcast",rain
2023-04-27T17:00:00,29.6,34.6,24.2,72.79,0.7,100,rain,0,0,16.2,10.4,149.3,1006,100,7.4,233,0.8,2,60,"Rain, Overcast",rain
2023-04-27T18:00:00,28.5,33.3,24.8,80.41,1.2,100,rain,0,0,13.7,7.9,159.5,1006,100,6.5,254,0.9,3,60,"Rain, Overcast",rain
2023-04-27T19:00:00,27.4,30.9,24.3,83.22,0.7,100,rain,0,0,4.7,4,188.1,1007,100,22.7,80,0.3,1,30,"Rain, Overcast",rain
2023-04-27T20:00:00,26.5,26.5,23.9,85.65,0.4,100,rain,0,0,3.2,1.4,224.8,1008,100,24.1,2,0,0,30,"Rain, Overcast",rain
2023-04-27T21:00:00,26.1,26.1,23.8,87.18,0,38.1,,0,0,2.9,2.2,0.1,1009,100,24.1,0,,0,30,Overcast,cloudy
2023-04-27T22:00:00,25.7,25.7,23.8,89.27,0.1,38.1,rain,0,0,2.9,2.9,45.2,1009,100,24.1,0,,0,10,Overcast,cloudy
2023-04-27T23:00:00,25.5,25.5,23.6,89.25,0,38.1,,0,0,3.2,3.6,66.8,1010,100,24.1,0,,0,10,Overcast,cloudy
2023-04-28T00:00:00,26,26,25,94.23,0,0,,0,0,5.4,5,304,1009.9,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-28T01:00:00,25,25,25,99.57,0,0,,0,0,4,5,0,1009.9,25,8.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-28T02:00:00,25,25,25,100,0,0,,0,0,3.6,1.7,0,1009.9,25,8.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-28T03:00:00,25,25,24,94.6,0,0,,0,0,3.2,3.3,0,1009,26.8,8.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-28T04:00:00,25,25,24,94.19,0,0,,0,0,4,0.1,0,1008.9,26.8,8,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-28T05:00:00,25,25,24,94.19,0,0,,0,0,4.3,5,0,1008,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-28T06:00:00,25,25,24,94.19,0,0,,0,0,4.3,0.3,0,1008.9,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-28T07:00:00,25,25,24,94.19,0,0,,0,0,4.7,1.8,63.3,1008.9,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-28T08:00:00,26,26,25,93.82,0,0,,0,0,4.7,0.1,0,1009,25,9,51,0.2,1,10,Partially cloudy,partly-cloudy-day
2023-04-28T09:00:00,27,30.6,25,88.45,0,0,,0,0,3.6,3.3,0,1010,25,9,277,1,3,10,Partially cloudy,partly-cloudy-day
2023-04-28T10:00:00,30,35,24,70.28,0,0,,0,0,2.2,10.6,310,1011,25,10,516,1.9,5,10,Partially cloudy,partly-cloudy-day
2023-04-28T11:00:00,31,37.6,25,70.47,0,0,,0,0,2.5,5.3,300,1010.9,25,10,723,2.6,7,10,Partially cloudy,partly-cloudy-day
2023-04-28T12:00:00,31.4,35.8,22.9,60.71,0,57.1,rain,0,0,4.7,5.4,246,1010,99.2,24.1,877,3.2,9,30,"Rain, Overcast",rain
2023-04-28T13:00:00,32.1,36.8,23,58.7,0.4,57.1,rain,0,0,4.3,4.3,239,1009,100,19.1,943,3.4,9,30,"Rain, Overcast",rain
2023-04-28T14:00:00,32.6,37.2,22.8,56.38,0.5,57.1,rain,0,0,5,4,189,1008,100,24.1,946,3.4,9,30,"Rain, Overcast",rain
2023-04-28T15:00:00,31.2,36.1,23.5,63.67,1.5,95.2,rain,0,0,5,6.1,233.3,1007,100,6,739,2.7,7,30,"Rain, Overcast",rain
2023-04-28T16:00:00,29.3,34.1,24.2,74.06,2.5,95.2,rain,0,0,8.3,8.6,275.8,1006,100,17.3,532,1.9,5,30,"Rain, Overcast",rain
2023-04-28T17:00:00,28.4,32.9,24.5,79.44,2.9,95.2,rain,0,0,9,6.8,290.6,1006,100,5.2,395,1.4,4,30,"Rain, Overcast",rain
2023-04-28T18:00:00,27.6,31.6,24.7,84.24,2.7,95.2,rain,0,0,7.6,4.7,306.5,1006,100,5.3,175,0.6,2,30,"Rain, Overcast",rain
2023-04-28T19:00:00,27.1,30.4,24.4,85.2,0.6,95.2,rain,0,0,4,4,299.7,1007,100,24.1,51,0.2,1,30,"Rain, Overcast",rain
2023-04-28T20:00:00,26.6,26.6,24.2,86.7,0,95.2,rain,0,0,2.9,2.9,322.6,1008,100,24.1,2,0,0,30,"Rain, Overcast",rain
2023-04-28T21:00:00,26.2,26.2,24.2,88.77,0,90.5,rain,0,0,2.5,2.5,343.3,1008,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-04-28T22:00:00,26,26,24.1,89.29,0.3,90.5,rain,0,0,2.2,1.8,19.8,1009,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-04-28T23:00:00,25.8,25.8,24,89.81,0.3,90.5,rain,0,0,2.5,2.5,59.1,1009,100,24.1,0,,0,30,"Rain, Overcast",rain
2023-04-29T00:00:00,26,26,25,94.23,0.1,100,rain,0,0,4.3,3.7,40,1010,26.8,7.1,0,,0,30,"Rain, Partially cloudy",rain
2023-04-29T01:00:00,26,26,24.9,93.82,0,0,,0,0,4.3,0.7,4,1009.9,26.8,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-29T02:00:00,26,26,24.9,93.82,0.3,100,rain,0,0,4,3.3,0,1009,25,6.2,0,,0,10,"Rain, Partially cloudy",rain
2023-04-29T03:00:00,26,26,24.9,93.82,0,0,,0,0,4.7,0,0,1008,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-29T04:00:00,26,26,24.9,93.82,0,0,,0,0,5,0.1,0,1007.9,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-29T05:00:00,25.9,25.9,25,94.64,0.2,100,rain,0,0,4.7,3.5,79.6,1007.9,25,8,0,,0,10,"Rain, Partially cloudy",rain
2023-04-29T06:00:00,25,25,24.9,99.56,0.2,100,rain,0,0,4.3,1.7,0,1007.9,25,8.9,0,,0,10,"Rain, Partially cloudy",rain
2023-04-29T07:00:00,25,25,24,94.19,0.3,100,rain,0,0,4.7,1.7,0,1008,25,8.9,0,,0,10,"Rain, Partially cloudy",rain
2023-04-29T08:00:00,26,26,25,94.23,0,0,,0,0,4.7,0,0,1009,25,9,41,0.1,0,10,Partially cloudy,partly-cloudy-day
2023-04-29T09:00:00,27.9,32.6,25,83.78,0,0,,0,0,3.2,0,0,1009.9,25,10,216,0.8,2,10,Partially cloudy,partly-cloudy-day
2023-04-29T10:00:00,30,36.1,25,74.62,0,0,,0,0,2.5,1.7,0,1010,25,9.1,415,1.5,4,10,Partially cloudy,partly-cloudy-day
2023-04-29T11:00:00,31.9,38.9,24.9,66.56,0,0,,0,0,3.2,3.6,308.3,1009.9,25,9.1,644,2.3,6,30,Partially cloudy,partly-cloudy-day
2023-04-29T12:00:00,30.9,35.2,23,62.84,0.3,95.2,rain,0,0,6.1,5.4,286.6,1009,88.2,19.3,829,3,8,30,"Rain, Partially cloudy",rain
2023-04-29T13:00:00,31.3,36,23.2,62.18,1.2,95.2,rain,0,0,6.1,5.8,246.8,1008,100,10.3,903,3.3,9,30,"Rain, Overcast",rain
2023-04-29T14:00:00,31,35.9,23.5,64.4,1.8,95.2,rain,0,0,7.2,7.6,221.6,1007,100,5.6,820,3,8,30,"Rain, Overcast",rain
2023-04-29T15:00:00,30.2,35.1,23.8,68.65,1.8,95.2,rain,0,0,9,9.4,219.5,1006,100,6,594,2.1,6,30,"Rain, Overcast",rain
2023-04-29T16:00:00,28.6,33.2,24.4,78.06,2,95.2,rain,0,0,9.4,6.8,229.9,1006,100,9.3,300,1.1,3,30,"Rain, Overcast",rain
2023-04-29T17:00:00,28.2,32.6,24.6,80.86,1.7,95.2,rain,0,0,7.2,3.6,248.3,1006,100,10.2,178,0.6,2,30,"Rain, Overcast",rain
2023-04-29T18:00:00,27.9,32.1,24.7,82.78,0.4,95.2,rain,0,0,4,2.5,309.6,1006,100,24.1,87,0.3,1,60,"Rain, Overcast",rain
2023-04-29T19:00:00,27,30.1,24.2,84.68,0,95.2,rain,0,0,7.6,6.1,332,1007,100,24.1,33,0.1,0,30,"Rain, Overcast",rain
2023-04-29T20:00:00,26.5,26.5,24.3,87.74,0,95.2,rain,0,0,4,3.6,333.5,1007,99.8,24.1,1,0,0,30,"Rain, Overcast",rain
2023-04-29T21:00:00,25.9,25.9,23.9,88.75,1.1,85.7,rain,0,0,3.6,3.6,344.4,1008,100,10.6,0,,0,30,"Rain, Overcast",rain
2023-04-29T22:00:00,25.9,25.9,23.5,86.63,0.5,85.7,rain,0,0,4,4,2.7,1009,100,24.1,0,,0,10,"Rain, Overcast",rain
2023-04-29T23:00:00,25.5,25.5,23.6,89.25,0.1,85.7,rain,0,0,6.1,5.8,8.1,1009,100,24.1,0,,0,10,"Rain, Overcast",rain
2023-04-30T00:00:00,26,26,24.9,93.82,0.4,100,rain,0,0,4.7,0,0,1008,25,9,0,,0,10,"Rain, Partially cloudy",rain
2023-04-30T01:00:00,26,26,24.9,93.82,0.7,100,rain,0,0,6.1,3.5,83.6,1007.9,25,9,0,,0,10,"Rain, Partially cloudy",rain
2023-04-30T02:00:00,26,26,24.9,93.82,0.4,100,rain,0,0,7.9,0,0,1007,25,8.1,0,,0,10,"Rain, Partially cloudy",rain
2023-04-30T03:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,5,0,0,1006.9,25,8,0,,0,3,Partially cloudy,partly-cloudy-night
2023-04-30T04:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,2.5,0,0,1006,25,8,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-30T05:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,2.9,0,0,1006,25,7,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-30T06:00:00,25.9,25.9,24.9,94.23,0,0,,0,0,4.3,0,0,1006.9,25,7,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-30T07:00:00,25,25,24.9,99.56,0,0,,0,0,4,0,0,1006.9,25,7,0,,0,10,Partially cloudy,partly-cloudy-night
2023-04-30T08:00:00,25.9,25.9,25,94.64,0,0,,0,0,4,0,0,1007.9,25,7.9,45,0.2,0,10,Partially cloudy,partly-cloudy-day
2023-04-30T09:00:00,27.9,32.6,25,83.78,0,0,,0,0,4.3,3.3,0,1008.9,25,8.9,228,0.8,2,10,Partially cloudy,partly-cloudy-day
2023-04-30T10:00:00,30,36.1,25,74.62,0.1,100,rain,0,0,3.2,7.4,149,1009,25,9.9,442,1.6,4,30,"Rain, Partially cloudy",rain
2023-04-30T11:00:00,31,37.8,25,70.48,0.9,0,rain,0,0,2.2,5.3,170,1008.9,25,9.9,622,2.2,6,30,Partially cloudy,partly-cloudy-day
2023-04-30T12:00:00,30.7,35.8,23.8,66.71,1.3,100,rain,0,0,4,2.5,66.4,1008,100,19.2,757,2.7,8,30,"Rain, Overcast",rain
2023-04-30T13:00:00,30.8,35.6,23.5,65.14,1.1,100,rain,0,0,3.2,4,180,1007,100,19.3,685,2.5,7,30,"Rain, Overcast",rain
2023-04-30T14:00:00,30.1,35.2,24.1,70.3,1.5,100,rain,0,0,3.6,6.1,228.5,1007,100,23.5,650,2.3,7,30,"Rain, Overcast",rain
2023-04-30T15:00:00,29.3,34.2,24.3,74.51,2.4,100,rain,0,0,6.1,7.9,256.5,1006,100,19.2,561,2,6,30,"Rain, Overcast",rain
2023-04-30T16:00:00,28.3,32.8,24.6,80.39,2.2,100,rain,0,0,7.9,6.5,273.6,1005,100,5.4,383,1.4,4,30,"Rain, Overcast",rain
2023-04-30T17:00:00,27.7,31.7,24.6,83.25,2.5,100,rain,0,0,8.3,5.4,274.3,1005,100,4.2,290,1,3,30,"Rain, Overcast",rain
2023-04-30T18:00:00,27.7,31.8,24.7,83.75,0.8,100,rain,0,0,6.1,3.6,269.1,1005,100,23.7,177,0.6,2,30,"Rain, Overcast",rain
2023-04-30T19:00:00,26.8,29.7,24.4,86.72,0.3,100,rain,0,0,1.8,1.8,257.5,1006,100,24.1,61,0.2,1,30,"Rain, Overcast",rain
2023-04-30T20:00:00,26.2,26.2,24.1,88.24,0.1,100,rain,0,0,1.4,1.8,24.1,1007,100,19.4,1,0,0,30,"Rain, Overcast",rain
2023-04-30T21:00:00,26,26,23.9,88.22,0.2,81,rain,0,0,1.8,1.8,124.3,1007,77.4,22.6,0,,0,30,"Rain, Partially cloudy",rain
2023-04-30T22:00:00,25.7,25.7,23.8,89.27,0.9,81,rain,0,0,2.9,2.9,77.9,1008,81.8,22.6,0,,0,10,"Rain, Partially cloudy",rain
2023-04-30T23:00:00,25.6,25.6,23.7,89.26,0.8,81,rain,0,0,4,4,81.6,1009,96.2,23.5,0,,0,10,"Rain, Overcast",rain
2023-05-01T00:00:00,26,26,25,94.23,0,0,,0,0,5.4,1.8,82.3,1009,26.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-01T01:00:00,26,26,25,94.23,0.1,100,rain,0,0,5.8,1.7,0,1008.9,25,9.9,0,,0,10,"Rain, Partially cloudy",rain
2023-05-01T02:00:00,26,26,25,94.23,0,0,,0,0,5.4,0,0,1007.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-01T03:00:00,25,25,25,99.57,0,0,,0,0,4,1.7,0,1007,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-01T04:00:00,25,25,25,100,0,0,,0,0,3.6,0,0,1007,25,8.9,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-01T05:00:00,25,25,24.9,99.56,0,0,,0,0,4.7,0,0,1006.9,25,8,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-01T06:00:00,25,25,24.9,99.56,0,0,,0,0,4,0,0,1006.9,25,8,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-01T07:00:00,25,25,24.9,99.56,0,0,,0,0,5,0,0,1007,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-01T08:00:00,25,25,25,99.57,0,0,,0,0,5,0,0,1007.9,25,6.2,31,0.1,0,10,Partially cloudy,partly-cloudy-day
2023-05-01T09:00:00,27,30.5,25,88.83,0,0,,0,0,4.7,0,0,1008,25,9.1,168,0.6,2,10,Partially cloudy,partly-cloudy-day
2023-05-01T10:00:00,29,34.4,25,79.05,0,0,,0,0,6.1,3.7,118.9,1008.9,25,10,356,1.3,4,30,Partially cloudy,partly-cloudy-day
2023-05-01T11:00:00,30,35.1,24,70.59,0,0,,0,0,6.8,5.3,230,1009,25,10,605,2.2,6,30,Partially cloudy,partly-cloudy-day
2023-05-01T12:00:00,30.5,35,23.3,65.48,0,57.1,rain,0,0,7.9,5.8,144.6,1009,95.1,24.1,812,2.9,8,30,"Rain, Overcast",rain
2023-05-01T13:00:00,31.5,36.3,23.3,61.84,0.3,57.1,rain,0,0,7.9,5.8,179.7,1009,100,7,922,3.3,9,30,"Rain, Overcast",rain
2023-05-01T14:00:00,31.1,36.1,23.6,64.42,0.7,57.1,rain,0,0,8.6,12.2,185.1,1007,98.9,6.9,912,3.3,9,30,"Rain, Overcast",rain
2023-05-01T15:00:00,29.3,34.5,24.6,75.86,0.5,90.5,rain,0,0,10.8,14.4,177.7,1007,100,22.2,626,2.3,6,60,"Rain, Overcast",rain
2023-05-01T16:00:00,28.5,33.2,24.6,79.46,0.4,90.5,rain,0,0,12.2,11.5,161.5,1006,100,22,376,1.4,4,60,"Rain, Overcast",rain
2023-05-01T17:00:00,28.5,33.2,24.6,79.46,0.4,90.5,rain,0,0,10.1,8.6,146.2,1006,95.6,23.6,319,1.1,3,60,"Rain, Overcast",rain
2023-05-01T18:00:00,28.7,33.4,24.5,78.07,0.1,90.5,rain,0,0,8.3,6.5,142.3,1006,95.9,23.6,275,1,3,60,"Rain, Overcast",rain
2023-05-01T19:00:00,27.1,30.4,24.4,85.2,0.7,90.5,rain,0,0,5.8,4.3,134.6,1007,100,24.1,92,0.3,1,30,"Rain, Overcast",rain
2023-05-01T20:00:00,26.2,26.2,24.1,88.24,0.3,90.5,rain,0,0,4.3,4,152.2,1008,100,24.1,2,0,0,30,"Rain, Overcast",rain
2023-05-01T21:00:00,25.8,25.8,24.1,90.35,0.1,57.1,rain,0,0,3.6,3.2,138.7,1009,99.9,24.1,0,,0,30,"Rain, Overcast",rain
2023-05-01T22:00:00,25.4,25.4,23.9,91.42,0.7,57.1,rain,0,0,4,3.6,98,1009,89.4,24.1,0,,0,30,"Rain, Partially cloudy",rain
2023-05-01T23:00:00,25.4,25.4,23.7,90.33,0.1,57.1,rain,0,0,3.6,3.2,88.9,1010,89.2,24.1,0,,0,30,"Rain, Partially cloudy",rain
2023-05-02T00:00:00,26,26,24,88.76,0,0,,0,0,5,3.6,69.2,1008.9,25,9.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-02T01:00:00,26.1,26.1,25,93.42,0,0,,0,0,6.1,2.5,60,1008.9,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-02T02:00:00,26.1,26.1,24,88.38,0,0,,0,0,6.1,0.6,3,1008,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-02T03:00:00,25.1,25.1,25,99.13,0,0,,0,0,5.4,1.9,84.3,1007,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-02T04:00:00,25,25,25,99.57,0,0,,0,0,5.8,0.1,0,1006.9,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-02T05:00:00,25,25,25,100,0,0,,0,0,6.5,1.8,81.9,1007,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-02T06:00:00,25,25,24,94.19,0,0,,0,0,4.7,0,0,1007.9,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-02T07:00:00,25,25,24,94.19,0,0,,0,0,6.1,0,0,1008,25,7.1,0,,0,10,Partially cloudy,partly-cloudy-night
2023-05-02T08:00:00,26,26,25,94.23,0,0,,0,0,7.6,0,0,1008.9,25,7.1,56,0.2,1,10,Partially cloudy,partly-cloudy-day
2023-05-02T09:00:00,28,32.7,25,83.43,0,0,,0,0,8.3,3.3,0,1009,25,9.1,276,1,3,30,Partially cloudy,partly-cloudy-day
2023-05-02T10:00:00,30,36.2,25,74.31,0,0,,0,0,8.6,7.4,174,1009.9,25,10,514,1.9,5,30,Partially cloudy,partly-cloudy-day
2023-05-02T11:00:00,32,39,24.9,66.28,0,0,,0,0,9.4,3.7,130,1010,25,10,719,2.6,7,30,Partially cloudy,partly-cloudy-day
2023-05-02T12:00:00,32.3,37.3,23.2,58.75,0,90.5,rain,0,0,10.8,4.7,96.5,1009,96.3,24.1,867,3.1,9,30,"Rain, Overcast",rain
2023-05-02T13:00:00,33.4,38.4,22.9,54.22,0.2,90.5,rain,0,0,11.5,5,133.8,1008,71.6,24.1,941,3.4,9,30,"Rain, Partially cloudy",rain
2023-05-02T14:00:00,33.6,38.7,23,53.95,0.4,90.5,rain,0,0,10.1,4.7,147.7,1007,97.2,23.2,813,2.9,8,30,"Rain, Overcast",rain
2023-05-02T15:00:00,31.3,37.4,24.5,67.23,0.4,100,rain,0,0,9,5.4,190.5,1006,85.2,13.1,228,0.8,2,60,"Rain, Partially cloudy",rain
2023-05-02T16:00:00,30.3,36.2,24.7,72.04,1,100,rain,0,0,7.6,4.3,235.7,1006,55.9,22.8,245,0.9,2,60,"Rain, Partially cloudy",rain
2023-05-02T17:00:00,30.8,36.9,24.7,70.01,1.2,100,rain,0,0,6.1,5,249.4,1006,78.7,9.2,448,1.6,4,60,"Rain, Partially cloudy",rain
2023-05-02T18:00:00,29.6,35.8,25.3,77.74,1.5,100,rain,0,0,7.2,6.1,235.7,1006,95.1,7.7,313,1.1,3,60,"Rain, Overcast",rain
